species_name,terminal_rate,order,family,genus
Eviota_zebrina,0.076972767,Gobiiformes,Gobiidae,Eviota
Eviota_zonura,0.018578604,Gobiiformes,Gobiidae,Eviota
Evistias_acutirostris,0.028544916,Perciformes,Pentacerotidae,Evistias
Evorthodus_lyricus,0.03963498,Gobiiformes,Oxudercidae,Evorthodus
Evorthodus_minutus,0.018895552,Gobiiformes,Oxudercidae,Evorthodus
Evoxymetopon_poeyi,4.21E-07,Scombriformes,Trichiuridae,Evoxymetopon
Evynnis_cardinalis,0.058969206,Spariformes,Sparidae,Evynnis
Exallias_brevis,0.028266894,Blenniiformes,Blenniidae,Exallias
Exocoetus_monocirrhus,0.004412814,Beloniformes,Exocoetidae,Exocoetus
Exocoetus_obtusirostris,0.00247581,Beloniformes,Exocoetidae,Exocoetus
Exocoetus_volitans,0.003949287,Beloniformes,Exocoetidae,Exocoetus
Exoglossum_laurae,7.94E-05,Cypriniformes,Cyprinidae,Exoglossum
Exoglossum_maxillingua,0.000981953,Cypriniformes,Cyprinidae,Exoglossum
Exyrias_belissimus,0.004884863,Gobiiformes,Gobiidae,Exyrias
Facciolella_oxyrhyncha,0.032618127,Anguilliformes,Nettastomatidae,Facciolella
Farlowella_amazonum,0.003451211,Siluriformes,Loricariidae,Farlowella
Farlowella_nattereri,0.006576428,Siluriformes,Loricariidae,Farlowella
Farlowella_smithi,0.004975899,Siluriformes,Loricariidae,Farlowella
Favonigobius_gymnauchen,0.086411505,Gobiiformes,Gobiidae,Favonigobius
Fibramia_lateralis,0.047358663,Kurtiformes,Apogonidae,Fibramia
Fibramia_thermalis,0.082823815,Kurtiformes,Apogonidae,Fibramia
Fistularia_commersonii,0.016723122,Syngnathiformes,Fistulariidae,Fistularia
Fistularia_petimba,0.011953541,Syngnathiformes,Fistulariidae,Fistularia
Fistularia_tabacaria,0.017873641,Syngnathiformes,Fistulariidae,Fistularia
Flagellostomias_boureei,0.036857825,Stomiiformes,Stomiidae,Flagellostomias
Floridichthys_carpio,0.002535134,Cyprinodontiformes,Cyprinodontidae,Floridichthys
Floridichthys_polyommus,4.23E-07,Cyprinodontiformes,Cyprinodontidae,Floridichthys
Floridichthys_sp._1,0.033288781,Cyprinodontiformes,Cyprinodontidae,Floridichthys
Foa_brachygramma,0.027475348,Kurtiformes,Apogonidae,Foa
Forbesichthys_agassizii,0.009366678,Percopsiformes,Amblyopsidae,Forbesichthys
Forcipiger_flavissimus,0.008667481,Perciformes,Chaetodontidae,Forcipiger
Forcipiger_longirostris,0.012343239,Perciformes,Chaetodontidae,Forcipiger
Fowleria_aurita,0.003456987,Kurtiformes,Apogonidae,Fowleria
Fowleria_isostigma,0.005051185,Kurtiformes,Apogonidae,Fowleria
Fowleria_marmorata,0.012674747,Kurtiformes,Apogonidae,Fowleria
Fowleria_vaiulae,0.026706922,Kurtiformes,Apogonidae,Fowleria
Fowleria_variegata,0.006734066,Kurtiformes,Apogonidae,Fowleria
Fowlerichthys_radiosus,0.011662317,Lophiiformes,Antennariidae,Fowlerichthys
Fowlerichthys_scriptissimus,0.018224063,Lophiiformes,Antennariidae,Fowlerichthys
Fundulopanchax_marmoratus,0.035109285,Cyprinodontiformes,Nothobranchiidae,Fundulopanchax
Fundulus_blairae,0.043431986,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_catenatus,0.076173628,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_chrysotus,0.062017485,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_cingulatus,0.08840435,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_diaphanus,0.070004875,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_dispar,0.042279214,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_escambiae,0.063231882,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_heteroclitus,0.051746309,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_kansae,0.025753026,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_lima,0.004020513,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_lineolatus,0.051798944,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_majalis,0.031721102,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_notatus,0.075282541,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_parvipinnis,0.002725795,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_sciadicus,0.020639728,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_similis,0.027393027,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_stellifer,0.074283423,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_xenicus,0.060437533,Cyprinodontiformes,Fundulidae,Fundulus
Fundulus_zebrinus,0.037319167,Cyprinodontiformes,Fundulidae,Fundulus
Fusigobius_duospilus,0.05252224,Gobiiformes,Gobiidae,Fusigobius
Fusigobius_humeralis,0.087559939,Gobiiformes,Gobiidae,Fusigobius
Fusigobius_neophytus,0.028150968,Gobiiformes,Gobiidae,Fusigobius
Fusigobius_signipinnis,0.043954254,Gobiiformes,Gobiidae,Fusigobius
Fusigobius_sp._New_Caledonia,0.016172212,Gobiiformes,Gobiidae,Fusigobius
Gadella_imberbis,0.048162057,Gadiformes,Moridae,Gadella
Gadella_jordani,0.054673701,Gadiformes,Moridae,Gadella
Gadiculus_argenteus,0.023982702,Gadiformes,Gadidae,Gadiculus
Gadomus_longifilis,0.007306278,Gadiformes,Macrouridae,Gadomus
Gadopsis_bispinosus,0.033129905,Perciformes,Percichthyidae,Gadopsis
Gadopsis_marmoratus,0.033619529,Perciformes,Percichthyidae,Gadopsis
Gadus_chalcogrammus,0.006242353,Gadiformes,Gadidae,Gadus
Gadus_macrocephalus,0.018588298,Gadiformes,Gadidae,Gadus
Gagata_dolichonema,0.04417074,Siluriformes,Sisoridae,Gagata
Gagata_gagata,0.071888149,Siluriformes,Sisoridae,Gagata
Gagata_itchkeea,0.041953083,Siluriformes,Sisoridae,Gagata
Gaidropsarus_argentatus,0.016470777,Gadiformes,Gadidae,Gaidropsarus
Gaidropsarus_vulgaris,0.01621285,Gadiformes,Gadidae,Gaidropsarus
Galaxias_brevipinnis,0.003371763,Galaxiiformes,Galaxiidae,Galaxias
Galaxias_fontanus,0.041051634,Galaxiiformes,Galaxiidae,Galaxias
Galaxias_maculatus,0.008207125,Galaxiiformes,Galaxiidae,Galaxias
Galaxias_olidus,0.003659549,Galaxiiformes,Galaxiidae,Galaxias
Galaxias_parvus,0.005681132,Galaxiiformes,Galaxiidae,Galaxias
Galaxias_pedderensis,0.021222028,Galaxiiformes,Galaxiidae,Galaxias
Galaxias_rostratus,0.007184329,Galaxiiformes,Galaxiidae,Galaxias
Galaxiella_munda,0.00600104,Galaxiiformes,Galaxiidae,Galaxiella
Galaxiella_nigrostriata,0.011961304,Galaxiiformes,Galaxiidae,Galaxiella
Galaxiella_pusilla,0.007866366,Galaxiiformes,Galaxiidae,Galaxiella
Galeichthys_ater,0.000549174,Siluriformes,Ariidae,Galeichthys
Galeichthys_feliceps,0.005802063,Siluriformes,Ariidae,Galeichthys
Galeocharax_humeralis,0.003167362,Characiformes,Characidae,Galeocharax
Gambusia_holbrooki,0.015902041,Cyprinodontiformes,Poeciliidae,Gambusia
Gambusia_panuco,0.021888589,Cyprinodontiformes,Poeciliidae,Gambusia
Gambusia_sexradiata,0.011542332,Cyprinodontiformes,Poeciliidae,Gambusia
Gambusia_vittata,0.030554466,Cyprinodontiformes,Poeciliidae,Gambusia
Gambusia_yucatana,0.01285817,Cyprinodontiformes,Poeciliidae,Gambusia
Gargariscus_prionocephalus,0.011375187,Scorpaeniformes,Peristediidae,Gargariscus
Garra_annandalei,0.010888837,Cypriniformes,Cyprinidae,Garra
Garra_bicornuta,0.015782629,Cypriniformes,Cyprinidae,Garra
Garra_borneensis,0.004520346,Cypriniformes,Cyprinidae,Garra
Garra_cambodgiensis,0.00781436,Cypriniformes,Cyprinidae,Garra
Garra_ceylonensis,0.012901902,Cypriniformes,Cyprinidae,Garra
Garra_congoensis,0.007632785,Cypriniformes,Cyprinidae,Garra
Garra_culiciphaga,0.013506403,Cypriniformes,Cyprinidae,Garra
Garra_cyrano,0.003844864,Cypriniformes,Cyprinidae,Garra
Garra_dembeensis,0.005198523,Cypriniformes,Cyprinidae,Garra
Garra_fasciacauda,0.00733416,Cypriniformes,Cyprinidae,Garra
Garra_festai,0.015182979,Cypriniformes,Cyprinidae,Garra
Garra_ghorensis,0.08432208,Cypriniformes,Cyprinidae,Garra
Garra_gravelyi,0.008851521,Cypriniformes,Cyprinidae,Garra
Garra_gymnothorax,0.216493999,Cypriniformes,Cyprinidae,Garra
Garra_hughi,0.018035928,Cypriniformes,Cyprinidae,Garra
Garra_kemali,0.026202503,Cypriniformes,Cyprinidae,Garra
Garra_lissorhynchus,0.029345856,Cypriniformes,Cyprinidae,Garra
Garra_litanensis,0.001459817,Cypriniformes,Cyprinidae,Garra
Garra_mullya,0.018770356,Cypriniformes,Cyprinidae,Garra
Garra_nana,0.027395385,Cypriniformes,Cyprinidae,Garra
Garra_nasuta,0.003376887,Cypriniformes,Cyprinidae,Garra
Garra_paralissorhynchus,0.019226361,Cypriniformes,Cyprinidae,Garra
Garra_persica,0.027211557,Cypriniformes,Cyprinidae,Garra
Garra_rakhinica,0.022807393,Cypriniformes,Cyprinidae,Garra
Garra_rossica,0.017837928,Cypriniformes,Cyprinidae,Garra
Garra_rufa,0.033032425,Cypriniformes,Cyprinidae,Garra
Garra_sahilia,0.141898989,Cypriniformes,Cyprinidae,Garra
Garra_smarti,0.00210886,Cypriniformes,Cyprinidae,Garra
Garra_typhlops,0.130027846,Cypriniformes,Cyprinidae,Garra
Garra_variabilis,0.043118025,Cypriniformes,Cyprinidae,Garra
Garra_waterloti,0.002168057,Cypriniformes,Cyprinidae,Garra
Gasterochisma_melampus,0.007000367,Scombriformes,Scombridae,Gasterochisma
Gasterosteus_aculeatus,0.012954544,Scorpaeniformes,Gasterosteidae,Gasterosteus
Gasterosteus_wheatlandi,0.012543548,Scorpaeniformes,Gasterosteidae,Gasterosteus
Gastromyzon_introrsus,0.047592525,Cypriniformes,Gastromyzontidae,Gastromyzon
Gastromyzon_lepidogaster,0.017054908,Cypriniformes,Gastromyzontidae,Gastromyzon
Gastromyzon_ornaticauda,0.055709062,Cypriniformes,Gastromyzontidae,Gastromyzon
Gastromyzon_sp._HB-2011,0.029389432,Cypriniformes,Gastromyzontidae,Gastromyzon
Gastropsetta_frontalis,0.067735689,Pleuronectiformes,Paralichthyidae,Gastropsetta
Gazza_minuta,0.02329557,Perciformes,Leiognathidae,Gazza
Gempylus_serpens,0.086181536,Scombriformes,Gempylidae,Gempylus
Genicanthus_bellus,0.003481619,Perciformes,Pomacanthidae,Genicanthus
Genicanthus_caudovittatus,0.011232057,Perciformes,Pomacanthidae,Genicanthus
Genicanthus_lamarck,0.009188211,Perciformes,Pomacanthidae,Genicanthus
Genicanthus_melanospilos,0.00026378,Perciformes,Pomacanthidae,Genicanthus
Genicanthus_watanabei,0.020169824,Perciformes,Pomacanthidae,Genicanthus
Genyatremus_pacifici,0.031068035,Perciformes,Haemulidae,Genyatremus
Genyomyrus_donnyi,0.007549168,Osteoglossiformes,Mormyridae,Genyomyrus
Genyonemus_lineatus,0.014053836,Acanthuriformes,Sciaenidae,Genyonemus
Genypterus_blacodes,0.032577584,Ophidiiformes,Ophidiidae,Genypterus
Genypterus_brasiliensis,0.103600133,Ophidiiformes,Ophidiidae,Genypterus
Genypterus_capensis,0.057254821,Ophidiiformes,Ophidiidae,Genypterus
Geophagus_brasiliensis,0.069223288,Cichliformes,Cichlidae,Geophagus
Geophagus_harreri,0.029414046,Cichliformes,Cichlidae,Geophagus
Geophagus_proximus,0.006391044,Cichliformes,Cichlidae,Geophagus
Geophagus_surinamensis,0.016852975,Cichliformes,Cichlidae,Geophagus
Gephyroberyx_darwinii,0.01814025,Trachichthyiformes,Trachichthyidae,Gephyroberyx
Gerlachea_australis,0.004558584,Perciformes,Bathydraconidae,Gerlachea
Gerres_cinereus,0.031951989,Perciformes,Gerreidae,Gerres
Gerres_erythrourus,0.159511262,Perciformes,Gerreidae,Gerres
Gerres_filamentosus,0.041691663,Perciformes,Gerreidae,Gerres
Gerres_limbatus,0.083660131,Perciformes,Gerreidae,Gerres
Gerres_longirostris,0.039249245,Perciformes,Gerreidae,Gerres
Gerres_macracanthus,0.071557509,Perciformes,Gerreidae,Gerres
Gerres_methueni,0.043817561,Perciformes,Gerreidae,Gerres
Gerres_oyena,0.066784021,Perciformes,Gerreidae,Gerres
Gerres_simillimus,0.034376096,Perciformes,Gerreidae,Gerres
Gerres_subfasciatus,0.035102974,Perciformes,Gerreidae,Gerres
Gibbonsia_elegans,0.017623203,Blenniiformes,Clinidae,Gibbonsia
Gibbonsia_montereyensis,0.0082003,Blenniiformes,Clinidae,Gibbonsia
Gibelion_catla,0.019071123,Cypriniformes,Cyprinidae,Gibelion
Gigantactis_vanhoeffeni,0.01691924,Lophiiformes,Gigantactinidae,Gigantactis
Gigantura_indica,0.010321511,Aulopiformes,Giganturidae,Gigantura
Gila_elegans,0.009125857,Cypriniformes,Cyprinidae,Gila
Gila_orcuttii,0.005291313,Cypriniformes,Cyprinidae,Gila
Gila_pandora,0.00349826,Cypriniformes,Cyprinidae,Gila
Gila_robusta,0.002417471,Cypriniformes,Cyprinidae,Gila
Gilchristella_aestuaria,0.007352586,Clupeiformes,Clupeidae,Gilchristella
Gillellus_greyae,0.078319346,Blenniiformes,Dactyloscopidae,Gillellus
Gillellus_jacksoni,0.059620577,Blenniiformes,Dactyloscopidae,Gillellus
Gillellus_uranidea,0.038770973,Blenniiformes,Dactyloscopidae,Gillellus
Ginsburgellus_novemlineatus,0.042361191,Gobiiformes,Gobiidae,Ginsburgellus
Girella_nigricans,0.101636792,Perciformes,Kyphosidae,Girella
Girella_punctata,0.027647508,Perciformes,Kyphosidae,Girella
Girella_tricuspidata,0.018900913,Perciformes,Kyphosidae,Girella
Girella_zebra,0.047326417,Perciformes,Kyphosidae,Girella
Giuris_margaritaceus,0.005636407,Gobiiformes,Eleotridae,Giuris
Glandulocauda_melanopleura,0.003888174,Characiformes,Characidae,Glandulocauda
Glaniopsis_hanitschi,0.025049585,Cypriniformes,Gastromyzontidae,Glaniopsis
Glaucosoma_buergeri,0.009396337,Perciformes,Glaucosomatidae,Glaucosoma
Glaucosoma_hebraicum,0.009949234,Perciformes,Glaucosomatidae,Glaucosoma
Glaucosoma_magnificum,0.007378871,Perciformes,Glaucosomatidae,Glaucosoma
Glaucosoma_scapulare,0.008393441,Perciformes,Glaucosomatidae,Glaucosoma
Glossamia_aprion,0.106562353,Kurtiformes,Apogonidae,Glossamia
Glossanodon_semifasciatus,0.028786931,Argentiniformes,Argentinidae,Glossanodon
Glossogobius_aureus,0.030877019,Gobiiformes,Gobiidae,Glossogobius
Glossogobius_callidus,0.00893121,Gobiiformes,Gobiidae,Glossogobius
Glossogobius_cf._callidus,0.011527944,Gobiiformes,Gobiidae,Glossogobius
Glossogobius_cf._giuris,0.090134987,Gobiiformes,Gobiidae,Glossogobius
Glossogobius_giuris,0.015551931,Gobiiformes,Gobiidae,Glossogobius
Glyptocephalus_cynoglossus,0.015671555,Pleuronectiformes,Pleuronectidae,Glyptocephalus
Glyptocephalus_stelleri,0.01447088,Pleuronectiformes,Pleuronectidae,Glyptocephalus
Glyptocephalus_zachirus,0.017779805,Pleuronectiformes,Pleuronectidae,Glyptocephalus
Glyptoparus_delicatulus,0.063040812,Blenniiformes,Blenniidae,Glyptoparus
Glyptosternon_reticulatum,0.010599906,Siluriformes,Sisoridae,Glyptosternon
Glyptothorax_cf._housei,0.018876623,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_chimtuipuiensis,0.039334554,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_gracilis,0.125737316,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_granosus,0.017184309,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_maceriatus,0.097559026,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_manipurensis,0.009973622,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_ngapang,0.023246172,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_platypogon,0.025284608,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_rugimentum,0.010399329,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_telchitta,0.008484837,Siluriformes,Sisoridae,Glyptothorax
Glyptothorax_trewavasae,0.077559928,Siluriformes,Sisoridae,Glyptothorax
Gnathanodon_speciosus,0.021043513,Carangiformes,Carangidae,Gnathanodon
Gnathodentex_aureolineatus,0.026312235,Spariformes,Lethrinidae,Gnathodentex
Gnatholepis_anjerensis,0.030337023,Gobiiformes,Oxudercidae,Gnatholepis
Gnatholepis_cauerensis,0.037079522,Gobiiformes,Oxudercidae,Gnatholepis
Gnathonemus_echidnorhynchus,0.065821057,Osteoglossiformes,Mormyridae,Gnathonemus
Gnathonemus_petersii,0.072580577,Osteoglossiformes,Mormyridae,Gnathonemus
Gnathophis_bathytopos,0.082899252,Anguilliformes,Congridae,Gnathophis
Gnathophis_capensis,0.090460304,Anguilliformes,Congridae,Gnathophis
Gnathophis_heterognathos,0.135170891,Anguilliformes,Congridae,Gnathophis
Gnathopogon_herzensteini,0.00542896,Cypriniformes,Cyprinidae,Gnathopogon
Gnathopogon_strigatus,0.007635943,Cypriniformes,Cyprinidae,Gnathopogon
Gobiesox_barbatulus,0.152812555,Gobiesociformes,Gobiesocidae,Gobiesox
Gobiesox_juradoensis,0.145051203,Gobiesociformes,Gobiesocidae,Gobiesox
Gobiesox_maeandricus,0.053201116,Gobiesociformes,Gobiesocidae,Gobiesox
Gobiesox_mexicanus,0.167511208,Gobiesociformes,Gobiesocidae,Gobiesox
Gobiesox_nigripinnis,0.078240887,Gobiesociformes,Gobiesocidae,Gobiesox
Gobiesox_potamius,0.121310222,Gobiesociformes,Gobiesocidae,Gobiesox
Gobiesox_punctulatus,0.117192258,Gobiesociformes,Gobiesocidae,Gobiesox
Gobiesox_rhessodon,0.070225729,Gobiesociformes,Gobiesocidae,Gobiesox
Gobiesox_strumosus,0.165668529,Gobiesociformes,Gobiesocidae,Gobiesox
Gobio_coriparoides,0.006253774,Cypriniformes,Cyprinidae,Gobio
Gobio_feraeensis,0.043054144,Cypriniformes,Cyprinidae,Gobio
Gobio_gobio,0.008691568,Cypriniformes,Cyprinidae,Gobio
Gobio_holurus,0.028797476,Cypriniformes,Cyprinidae,Gobio
Gobio_intermedius,0.006742496,Cypriniformes,Cyprinidae,Gobio
Gobio_kovatschevi,0.014451499,Cypriniformes,Cyprinidae,Gobio
Gobio_lozanoi,0.019647214,Cypriniformes,Cyprinidae,Gobio
Gobio_macrocephalus,0.005122501,Cypriniformes,Cyprinidae,Gobio
Gobio_maeandricus,0.006975427,Cypriniformes,Cyprinidae,Gobio
Gobio_occitaniae,0.011889523,Cypriniformes,Cyprinidae,Gobio
Gobio_sibiricus,0.016941989,Cypriniformes,Cyprinidae,Gobio
Gobio_volgensis,0.038132767,Cypriniformes,Cyprinidae,Gobio
Gobiobotia_brevibarba,0.006129259,Cypriniformes,Cyprinidae,Gobiobotia
Gobiocypris_rarus,0.009928266,Cypriniformes,Cyprinidae,Gobiocypris
Gobiodon_citrinus,0.037942778,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_histrio,0.029624403,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_oculolineatus,0.004172654,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_okinawae,0.022491277,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_prolixus,0.014372116,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_quinquestrigatus,0.009948547,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_reticulatus,0.052783442,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_rivulatus,0.008253829,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_sp._1_New_Caledonia,0.037463057,Gobiiformes,Gobiidae,Gobiodon
Gobiodon_sp._2_New_Caledonia,0.037747337,Gobiiformes,Gobiidae,Gobiodon
Gobioides_broussonnetii,0.056154766,Gobiiformes,Oxudercidae,Gobioides
Gobiomorphus_australis,0.032028667,Gobiiformes,Eleotridae,Gobiomorphus
Gobiomorphus_coxii,0.02381673,Gobiiformes,Eleotridae,Gobiomorphus
Gobiomorus_dormitor,0.013900681,Gobiiformes,Eleotridae,Gobiomorus
Gobionellus_oceanicus,0.032239969,Gobiiformes,Oxudercidae,Gobionellus
Gobionotothen_gibberifrons,0.010117549,Perciformes,Nototheniidae,Gobionotothen
Gobiopterus_brachypterus,0.141125427,Gobiiformes,Oxudercidae,Gobiopterus
Gobiopterus_lacustris,0.012228543,Gobiiformes,Oxudercidae,Gobiopterus
Gobiopterus_semivestitus,0.005270951,Gobiiformes,Oxudercidae,Gobiopterus
Gobiosoma_bosc,0.047700386,Gobiiformes,Gobiidae,Gobiosoma
Gobiosoma_chiquita,0.141604714,Gobiiformes,Gobiidae,Gobiosoma
Gobiosoma_ginsburgi,0.039371549,Gobiiformes,Gobiidae,Gobiosoma
Gobiosoma_hemigymnum,0.030053765,Gobiiformes,Gobiidae,Gobiosoma
Gobiosoma_hildebrandi,0.035901929,Gobiiformes,Gobiidae,Gobiosoma
Gobiosoma_robustum,0.112295687,Gobiiformes,Gobiidae,Gobiosoma
Gobiosoma_spes,0.065364197,Gobiiformes,Gobiidae,Gobiosoma
Gobius_cobitis,0.034753641,Gobiiformes,Gobiidae,Gobius
Gobius_cruentatus,0.032572102,Gobiiformes,Gobiidae,Gobius
Gobius_geniporus,0.039633305,Gobiiformes,Gobiidae,Gobius
Gobius_niger,0.025085556,Gobiiformes,Gobiidae,Gobius
Gobius_paganellus,0.036657292,Gobiiformes,Gobiidae,Gobius
Gobius_xanthocephalus,0.066443359,Gobiiformes,Gobiidae,Gobius
Gobiusculus_flavescens,0.110279831,Gobiiformes,Gobiidae,Gobiusculus
Gobulus_myersi,0.034953595,Gobiiformes,Gobiidae,Gobulus
Goeldiella_eques,0.00440858,Siluriformes,Heptapteridae,Goeldiella
Gomphosus_caeruleus,0.004748175,Labriformes,Labridae,Gomphosus
Gomphosus_varius,0.003256103,Labriformes,Labridae,Gomphosus
Gonichthys_cocco,0.019317432,Myctophiformes,Myctophidae,Gonichthys
Gonichthys_tenuiculus,0.028115442,Myctophiformes,Myctophidae,Gonichthys
Gonorhynchus_adiscus,0.008581397,Cypriniformes,Cyprinidae,Gonorhynchus
Gonorhynchus_diplochilus,0.016105715,Cypriniformes,Cyprinidae,Gonorhynchus
Gonorynchus_abbreviatus,0.005558019,Gonorynchiformes,Gonorynchidae,Gonorynchus
Gonorynchus_gonorynchus,0.007546501,Gonorynchiformes,Gonorynchidae,Gonorynchus
Gonorynchus_greyi,0.007311112,Gonorynchiformes,Gonorynchidae,Gonorynchus
Gonostoma_atlanticum,0.0051066,Stomiiformes,Gonostomatidae,Gonostoma
Gonostoma_elongatum,0.003097301,Stomiiformes,Gonostomatidae,Gonostoma
Gorgasia_galzini,0.027630926,Anguilliformes,Congridae,Gorgasia
Gramma_loreto,0.003647983,Ovalentaria,Grammatidae,Gramma
Gramma_melacara,0.014751615,Ovalentaria,Grammatidae,Gramma
Grammatorcynus_bicarinatus,0.018375742,Scombriformes,Scombridae,Grammatorcynus
Grammatorcynus_bilineatus,0.019139692,Scombriformes,Scombridae,Grammatorcynus
Grammistes_sexlineatus,0.002532306,Perciformes,Serranidae,Grammistes
Grammistops_ocellatus,0.017621042,Perciformes,Serranidae,Grammistops
Grammonus_diagrammus,0.012858206,Ophidiiformes,Bythitidae,Grammonus
Guavina_guavina,0.016592761,Gobiiformes,Eleotridae,Guavina
